name	tn	fp	fn	tp	acc	fpr	tpr
all_out/experiments_data/data/dbaasp/activity/	171	621	230	3704	0.8199322894625476	0.7840909090909091	0.9415353329944077
all_out/experiments_data/data/dbaasp/activity/moi/strain/escherichiacoliatcc25922_	66	404	82	1530	0.7665706051873199	0.8595744680851064	0.9491315136476427
all_out/experiments_data/data/dbaasp/activity/moi/strain/staphylococcusaureusatcc25923_	45	351	90	898	0.6813583815028902	0.8863636363636364	0.9089068825910931
all_out/experiments_data/data/dbaasp/activity/moi/species/staphylococcusaureus_	152	923	151	2125	0.6794986571172784	0.8586046511627907	0.9336555360281195
all_out/experiments_data/data/dbaasp/activity/moi/species/escherichiacoli_	172	783	113	2592	0.7551912568306011	0.8198952879581152	0.9582255083179297
